label,image.svg
tile-01,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-01.svg
tile-02,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-02.svg
tile-03,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-03.svg
tile-04,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-04.svg
tile-05,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-05.svg
tile-06,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-06.svg
tile-07,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-07.svg
tile-08,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-08.svg
tile-09,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-09.svg
tile-10,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-10.svg
tile-11,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-11.svg
tile-12,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-12.svg
tile-13,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-13.svg
tile-club-hollow,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-club-hollow.svg
tile-club-solid,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-club-solid.svg
tile-diamond-hollow,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-diamond-hollow.svg
tile-diamond-solid,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-diamond-solid.svg
tile-heart-hollow,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-heart-hollow.svg
tile-heart-solid,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-heart-solid.svg
tile-spade-hollow,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-spade-hollow.svg
tile-spade-solid,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-spade-solid.svg
tile-king-hollow,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-king-hollow.svg
tile-king-solid,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-king-solid.svg
tile-blank,https://raw.githubusercontent.com/rayzg/other-games/master/chess-ish/playingcards.io/tile-blank.svg
